player_id,name,pos,mins,shots,shot_rate_raw,shot_rate,on_target_rate,sot_per90,p_1plus_sot,p_2plus_sot
90003616,Hayden Matthews,DF,779.0,,,0.707,0.333,0.236,0.21,0.024
90003623,Josh Knight,DF,974.0,,,0.707,0.333,0.236,0.21,0.024
90004371,Ahmet Tırpancı,DF,1.0,,,0.707,0.333,0.236,0.21,0.024
90003780,Nathan Wood-Gordon,DF,2484.0,,,0.707,0.333,0.236,0.21,0.024
90003791,Welington,DF,1001.0,,,0.707,0.333,0.236,0.21,0.024
90003807,Maksym Talovierov,DF,1173.0,,,0.707,0.333,0.236,0.21,0.024
90003860,Jeremy Ngakia,DF,2606.0,,,0.707,0.333,0.236,0.21,0.024
90004555,Mohamed Abdulrahman,DF,843.0,,,0.707,0.333,0.236,0.21,0.024
90004708,Meshal Al Dawood,DF,13.0,,,0.707,0.333,0.236,0.21,0.024
90002009,Matheus Alexandre,DF,1779.0,,,0.707,0.333,0.236,0.21,0.024
90003553,José Córdoba,DF,2252.0,,,0.707,0.333,0.236,0.21,0.024
90003482,Archie Chaplin,DF,2.0,,,0.707,0.333,0.236,0.21,0.024
90003460,Jannik Vestergaard,DF,2605.0,,,0.707,0.333,0.236,0.21,0.024
90003451,Caleb Okoli,DF,2332.0,,,0.707,0.333,0.236,0.21,0.024
90003421,Ben Johnson,DF,847.0,,,0.707,0.333,0.236,0.21,0.024
90003149,Bebeto,DF,1890.0,,,0.707,0.333,0.236,0.21,0.024
90003102,Luís Carlos Rocha Rodrigues,DF,1170.0,,,0.707,0.333,0.236,0.21,0.024
90003263,Sean McLoughlin,DF,3909.0,,,0.707,0.333,0.236,0.21,0.024
90003180,Francisco Dias,DF,180.0,,,0.707,0.333,0.236,0.21,0.024
90003153,Christian Marques,DF,2714.0,,,0.707,0.333,0.236,0.21,0.024
90003000,Franscisco Gonçalves,DF,565.0,,,0.707,0.333,0.236,0.21,0.024
90002998,Deivison,DF,112.0,,,0.707,0.333,0.236,0.21,0.024
90002941,Antonio Espigare,DF,980.0,,,0.707,0.333,0.236,0.21,0.024
90002859,Francisco Reis Ferreira,DF,1636.0,,,0.707,0.333,0.236,0.21,0.024
90002670,Guillem Molina,DF,328.0,,,0.707,0.333,0.236,0.21,0.024
90002922,Leonardo Realpe,DF,1701.0,,,0.707,0.333,0.236,0.21,0.024
90002470,Fabian Merién,DF,4.0,,,0.707,0.333,0.236,0.21,0.024
90002394,Sava Cestic,DF,359.0,,,0.707,0.333,0.236,0.21,0.024
90002375,Alec Van Hoorenbeeck,DF,2155.0,,,0.707,0.333,0.236,0.21,0.024
90002305,Joris Kramer,DF,3015.0,,,0.707,0.333,0.236,0.21,0.024
90002298,Eus Waayers,DF,68.0,,,0.707,0.333,0.236,0.21,0.024
90002243,Jerry St. Juste,DF,152.0,,,0.707,0.333,0.236,0.21,0.024
90002225,Anel Ahmedhodžić,DF,2206.0,,,0.707,0.333,0.236,0.21,0.024
90002176,Lucas Oliveira Rosa,DF,2145.0,,,0.707,0.333,0.236,0.21,0.024
90002169,Jinairo Johnson,DF,11.0,,,0.707,0.333,0.236,0.21,0.024
90002162,Aaron Bouwman,DF,555.0,,,0.707,0.333,0.236,0.21,0.024
90002134,Elijah Dijkstra,DF,1268.0,,,0.707,0.333,0.236,0.21,0.024
90002104,Jamerson,DF,1026.0,,,0.707,0.333,0.236,0.21,0.024
90002087,Paulo Henrique,DF,2490.0,,,0.707,0.333,0.236,0.21,0.024
90002051,Robert Arboleda,DF,2057.0,,,0.707,0.333,0.236,0.21,0.024
90003548,Jack Stacey,DF,2021.0,,,0.707,0.333,0.236,0.21,0.024
90004941,Mohammed Waleed,DF,1799.0,,,0.707,0.333,0.236,0.21,0.024
90004646,Makhir Saleh,DF,620.0,,,0.707,0.333,0.236,0.21,0.024
90004914,Nawaf Al Ghulaimish,DF,372.0,,,0.707,0.333,0.236,0.21,0.024
90004735,Fawaz Al-Sqoor,DF,240.0,,,0.707,0.333,0.236,0.21,0.024
90004739,Hassan Kadesh,DF,2269.0,,,0.707,0.333,0.236,0.21,0.024
90004461,Arsenii Batahov,DF,2115.0,,,0.707,0.333,0.236,0.21,0.024
90004765,Bart Schenkeveld,DF,1471.0,,,0.707,0.333,0.236,0.21,0.024
90004697,Ali Lajami,DF,642.0,,,0.707,0.333,0.236,0.21,0.024
90004797,Khaled Eid,DF,1102.0,,,0.707,0.333,0.236,0.21,0.024
90004368,Adamo Nagalo,DF,598.0,,,0.707,0.333,0.236,0.21,0.024
90004835,Salem Al Najdi,DF,72.0,,,0.707,0.333,0.236,0.21,0.024
90004351,Hrvoje Smolčić,DF,2226.0,,,0.707,0.333,0.236,0.21,0.024
90004848,Ibrahim Mahnashi,DF,292.0,,,0.707,0.333,0.236,0.21,0.024
90004849,Jehad Thakri,DF,1516.0,,,0.707,0.333,0.236,0.21,0.024
90004938,Mishal Al Alaeli,DF,493.0,,,0.707,0.333,0.236,0.21,0.024
90004286,Emre Taşdemir,DF,53.0,,,0.707,0.333,0.236,0.21,0.024
90004700,Hassan Al Tambakti,DF,2338.0,,,0.707,0.333,0.236,0.21,0.024
90004235,Matěj Hanousek,DF,1356.0,,,0.707,0.333,0.236,0.21,0.024
90004202,Kévin Rodrigues,DF,2284.0,,,0.707,0.333,0.236,0.21,0.024
90004156,Çağlar Söyüncü,DF,770.0,,,0.707,0.333,0.236,0.21,0.024
90004080,Robin Yalçın,DF,1625.0,,,0.707,0.333,0.236,0.21,0.024
90003347,Liam Kitching,DF,3338.0,,,0.707,0.333,0.236,0.21,0.024
90003930,Max Cleworth,DF,3594.0,,,0.707,0.333,0.236,0.21,0.024
90003319,Macaulay Gillesphey,DF,2065.0,,,0.707,0.333,0.236,0.21,0.024
90003315,Keenan Gough,DF,150.0,,,0.707,0.333,0.236,0.21,0.024
90003859,James Morris,DF,5.0,,,0.707,0.333,0.236,0.21,0.024
90003251,Lewis Miller,DF,2154.0,,,0.707,0.333,0.236,0.21,0.024
90003746,Mackenzie Maltby,DF,46.0,,,0.707,0.333,0.236,0.21,0.024
90003247,George Pratt,DF,810.0,,,0.707,0.333,0.236,0.21,0.024
90003714,Mark McGuinness,DF,1804.0,,,0.707,0.333,0.236,0.21,0.024
90004906,Hussain Al Sibyani,DF,492.0,,,0.707,0.333,0.236,0.21,0.024
90003639,Andrew Hughes,DF,3293.0,,,0.707,0.333,0.236,0.21,0.024
90003915,Dan Scarr,DF,1326.0,,,0.707,0.333,0.236,0.21,0.024
90000678,Nathan Byrne,DF,1527.0,,,0.707,0.333,0.236,0.21,0.024
90003979,Kenneth Paal,DF,2880.0,,,0.707,0.333,0.236,0.21,0.024
90004229,Fıratcan Üzüm,DF,353.0,,,0.707,0.333,0.236,0.21,0.024
90004208,Myenty Abena,DF,1926.0,,,0.707,0.333,0.236,0.21,0.024
90003429,Dara O'Shea,DF,4140.0,,,0.707,0.333,0.236,0.21,0.024
90004729,Ahmed Al Julaydan,DF,657.0,,,0.707,0.333,0.236,0.21,0.024
90004778,Pedro Rebocho,DF,2862.0,,,0.707,0.333,0.236,0.21,0.024
90003387,Akin Famewo,DF,689.0,,,0.707,0.333,0.236,0.21,0.024
90004826,Mohamed Simakan,DF,2493.0,,,0.707,0.333,0.236,0.21,0.024
90004247,Thalisson Kelven,DF,2526.0,,,0.707,0.333,0.236,0.21,0.024
90004965,Noor Al Rashidi,DF,26.0,,,0.707,0.333,0.236,0.21,0.024
90003364,Curtis Nelson,DF,46.0,,,0.707,0.333,0.236,0.21,0.024
90004880,Mohammed Al-Saeed,DF,123.0,,,0.707,0.333,0.236,0.21,0.024
90004274,Adem Arous,DF,1670.0,,,0.707,0.333,0.236,0.21,0.024
90004950,Abdulrahman Al Khaibari,DF,1108.0,,,0.707,0.333,0.236,0.21,0.024
90003246,Dominic Hyam,DF,3948.0,,,0.707,0.333,0.236,0.21,0.024
90001789,Juninho,DF,1505.0,,,0.707,0.333,0.236,0.21,0.024
90003481,Alfie Jones,DF,1882.0,,,0.707,0.333,0.236,0.21,0.024
90004179,Metehan Baltacı,DF,26.0,,,0.707,0.333,0.236,0.21,0.024
90003490,George Edmundson,DF,218.0,,,0.707,0.333,0.236,0.21,0.024
90004519,Ghassan Hawsawi,DF,818.0,,,0.707,0.333,0.236,0.21,0.024
90004142,Milan Škriniar,DF,2115.0,,,0.707,0.333,0.236,0.21,0.024
90004492,Edgaras Utkus,DF,1417.0,,,0.707,0.333,0.236,0.21,0.024
90004489,Abdulrahman Al Safari,DF,888.0,,,0.707,0.333,0.236,0.21,0.024
90004116,Nikoloz Ugrekhelidze,DF,180.0,,,0.707,0.333,0.236,0.21,0.024
90003809,Raphael Otegbayo,DF,172.0,,,0.707,0.333,0.236,0.21,0.024
90004128,Archie Brown,DF,1533.0,,,0.707,0.333,0.236,0.21,0.024
90004356,Mateusz Wieteska,DF,21.0,,,0.707,0.333,0.236,0.21,0.024
90003886,Alfie Gilchrist,DF,660.0,,,0.707,0.333,0.236,0.21,0.024
90004301,Aaron Opoku,DF,1232.0,,,0.707,0.333,0.236,0.21,0.024
90003971,Erdoğan Yeşilyurt,DF,391.0,,,0.707,0.333,0.236,0.21,0.024
90003982,Mert Yilmaz,DF,21.0,,,0.707,0.333,0.236,0.21,0.024
90004002,Festy Ebosele,DF,688.0,,,0.707,0.333,0.236,0.21,0.024
90004213,Semih Güler,DF,2148.0,,,0.707,0.333,0.236,0.21,0.024
90001753,Jemerson,DF,770.0,,,0.707,0.333,0.236,0.21,0.024
90003346,Kaine Kesler-Hayden,DF,595.0,,,0.707,0.333,0.236,0.21,0.024
90001751,Igor Serrote,DF,512.0,,,0.707,0.333,0.236,0.21,0.024
90002516,Teo Quintero,DF,2468.0,,,0.707,0.333,0.236,0.21,0.024
90004373,Arif Boşluk,DF,1142.0,,,0.707,0.333,0.236,0.21,0.024
90002722,Alexandre Pinto,DF,336.0,,,0.707,0.333,0.236,0.21,0.024
90002715,Sergi Gómez,DF,2482.0,,,0.707,0.333,0.236,0.21,0.024
90003129,Iván Fresneda,DF,1596.0,,,0.707,0.333,0.236,0.21,0.024
90001627,Emerson,DF,1247.0,,,0.707,0.333,0.236,0.21,0.024
90002562,Ruud Nijstad,DF,1671.0,,,0.707,0.333,0.236,0.21,0.024
90002474,Jerdy Schouten,DF,2373.0,,,0.707,0.333,0.236,0.21,0.024
90002753,Amar Dedić,DF,1901.0,,,0.707,0.333,0.236,0.21,0.024
90002411,Clint Leemans,DF,1368.0,,,0.707,0.333,0.236,0.21,0.024
90003996,Christopher Opéri,DF,1821.0,,,0.707,0.333,0.236,0.21,0.024
90002382,Ivan Mesík,DF,2629.0,,,0.707,0.333,0.236,0.21,0.024
90002369,Paweł Bochniewicz,DF,3.0,,,0.707,0.333,0.236,0.21,0.024
90002343,Tyrique Mercera,DF,865.0,,,0.707,0.333,0.236,0.21,0.024
90002270,Iván Márquez,DF,2501.0,,,0.707,0.333,0.236,0.21,0.024
90002745,Omar Fayed,DF,552.0,,,0.707,0.333,0.236,0.21,0.024
90004085,Talha Ulvan,DF,1112.0,,,0.707,0.333,0.236,0.21,0.024
90004022,Emir Topçu,DF,1740.0,,,0.707,0.333,0.236,0.21,0.024
90004318,Joshua Brenet,DF,798.0,,,0.707,0.333,0.236,0.21,0.024
90004281,Attila Szalai,DF,1163.0,,,0.707,0.333,0.236,0.21,0.024
90002756,António Silva,DF,1862.0,,,0.707,0.333,0.236,0.21,0.024
90002986,Michel,DF,300.0,,,0.707,0.333,0.236,0.21,0.024
90003094,Guilherme Romão,DF,890.0,,,0.707,0.333,0.236,0.21,0.024
90002955,Marvin Elimbi,DF,2430.0,,,0.707,0.333,0.236,0.21,0.024
90003127,Gonçalo Inácio,DF,2502.0,,,0.707,0.333,0.236,0.21,0.024
90002833,José Fonte,DF,1438.0,,,0.707,0.333,0.236,0.21,0.024
90004013,Ousseynou Ba,DF,1094.0,,,0.707,0.333,0.236,0.21,0.024
9505,Beñat Prados,MF,3280.0,24.0,0.659,0.706,0.333,0.235,0.21,0.024
6935,Naif Aguerd,DF,5230.0,41.0,0.706,0.706,0.333,0.235,0.21,0.024
269,Dominik Kohr,DF,6903.0,54.0,0.704,0.704,0.333,0.235,0.209,0.024
11707,Jurriën Timber,DF,4988.0,39.0,0.704,0.704,0.333,0.235,0.209,0.024
8687,Kiki Kouyate,DF,2690.0,21.0,0.703,0.703,0.333,0.234,0.209,0.024
10854,Souleymane Isaak Touré,DF,2819.0,22.0,0.702,0.703,0.333,0.234,0.209,0.024
8853,Maxence Lacroix,DF,8585.0,67.0,0.702,0.703,0.333,0.234,0.209,0.023
7411,Nicolo Rovella,MF,4585.0,34.0,0.667,0.702,0.333,0.234,0.209,0.023
7842,Aleix Febas,MF,3178.0,23.0,0.651,0.701,0.333,0.234,0.208,0.023
13325,James Sands,MF,2408.0,17.0,0.635,0.701,0.333,0.234,0.208,0.023
12643,Javier Rueda,DF,1419.0,11.0,0.698,0.699,0.333,0.233,0.208,0.023
13973,Albian Hajdari,DF,2449.0,19.0,0.698,0.699,0.333,0.233,0.208,0.023
6226,Iván Alejo,MF,1770.0,12.0,0.61,0.699,0.333,0.233,0.208,0.023
11715,Mads Andersen,DF,390.0,3.0,0.692,0.699,0.333,0.233,0.208,0.023
399,Ulisses García,DF,2966.0,23.0,0.698,0.699,0.333,0.233,0.208,0.023
1040,Angelino,DF,4778.0,37.0,0.697,0.698,0.333,0.233,0.207,0.023
4312,Marnon Busch,DF,3875.0,30.0,0.697,0.698,0.333,0.233,0.207,0.023
12854,Martin Frese,DF,2972.0,23.0,0.697,0.698,0.333,0.233,0.207,0.023
11844,Tim Breithaupt,MF,743.0,4.0,0.485,0.698,0.333,0.233,0.207,0.023
6592,Manuel Morlanes,MF,4743.0,35.0,0.664,0.698,0.333,0.233,0.207,0.023
8206,Yannik Keitel,DF,1424.0,11.0,0.695,0.697,0.333,0.232,0.207,0.023
8409,Juanlu Sanchez,DF,4911.0,38.0,0.696,0.697,0.333,0.232,0.207,0.023
11174,Kobbie Mainoo,MF,5263.0,39.0,0.667,0.697,0.333,0.232,0.207,0.023
12864,Pelayo Fernández,DF,134.0,1.0,0.672,0.697,0.333,0.232,0.207,0.023
7785,Kingsley Ehizibue,DF,5301.0,41.0,0.696,0.697,0.333,0.232,0.207,0.023
11850,Cédric Zesiger,DF,5175.0,40.0,0.696,0.696,0.333,0.232,0.207,0.023
11930,Daniel Boloca,MF,2168.0,15.0,0.623,0.696,0.333,0.232,0.207,0.023
10786,Warren Zaïre-Emery,DF,6482.0,50.0,0.694,0.695,0.333,0.232,0.207,0.023
1771,Reece Burke,DF,1691.0,13.0,0.692,0.694,0.333,0.231,0.207,0.023
14410,Souza,DF,136.0,1.0,0.662,0.694,0.333,0.231,0.207,0.023
9709,Erhan Masovic,DF,3121.0,24.0,0.692,0.694,0.333,0.231,0.206,0.023
9451,Chimuanya Ugochukwu,MF,4385.0,32.0,0.657,0.693,0.333,0.231,0.206,0.023
6856,Rúben Vinagre,DF,267.0,2.0,0.674,0.692,0.333,0.231,0.206,0.023
9892,Matias Viña,DF,1047.0,8.0,0.688,0.692,0.333,0.231,0.206,0.023
12398,Miguel Crespo,MF,491.0,2.0,0.367,0.692,0.333,0.231,0.206,0.023
971,Harry Winks,MF,1532.0,10.0,0.587,0.692,0.333,0.231,0.206,0.023
1024,Tyrone Mings,DF,2481.0,19.0,0.689,0.691,0.333,0.23,0.206,0.023
2521,Alfonso,DF,3265.0,25.0,0.689,0.691,0.333,0.23,0.206,0.023
11775,Bastien Meupiyou,DF,8.0,0.0,0.0,0.691,0.333,0.23,0.206,0.023
7937,Julian Chabot,DF,7313.0,56.0,0.689,0.69,0.333,0.23,0.205,0.023
6490,Manuel Akanji,DF,7348.0,53.0,0.649,0.652,0.353,0.23,0.205,0.023
13056,Almugera Kabar,DF,139.0,1.0,0.647,0.69,0.333,0.23,0.205,0.023
1164,Cristiano Biraghi,DF,4448.0,34.0,0.688,0.689,0.333,0.23,0.205,0.023
13437,Borna Barisic,DF,9.0,0.0,0.0,0.689,0.333,0.23,0.205,0.023
11784,Lucas Mincarelli Davin,DF,1712.0,13.0,0.683,0.687,0.333,0.229,0.205,0.023
12353,Jon Martín,DF,3154.0,24.0,0.685,0.687,0.333,0.229,0.205,0.023
90000768,Steven Moreira,DF,2457.0,,,0.707,0.324,0.229,0.204,0.022
90004168,Davinson Sánchez,DF,2419.0,,,0.707,0.324,0.229,0.204,0.022
90000983,Carlos Harvey,DF,1526.0,,,0.707,0.324,0.229,0.204,0.022
90002945,Ghislain Konan,DF,2658.0,,,0.707,0.324,0.229,0.204,0.022
90001175,Finn Surman,DF,2720.0,,,0.707,0.324,0.229,0.204,0.022
90004554,Merih Demiral,DF,1643.0,,,0.707,0.324,0.229,0.204,0.022
90002171,Josip Šutalo,DF,1800.0,,,0.707,0.324,0.229,0.204,0.022
90000012,Israel Reyes,DF,2658.0,,,0.707,0.324,0.229,0.204,0.022
90004724,Theo Hernández,DF,2740.0,,,0.707,0.324,0.229,0.204,0.022
90004186,Wilfried Singo,DF,951.0,,,0.707,0.324,0.229,0.204,0.022
169,Lewis Holtby,MF,1155.0,7.0,0.545,0.685,0.333,0.228,0.204,0.022
5590,Tosin Adarabioyo,DF,3819.0,29.0,0.683,0.685,0.333,0.228,0.204,0.022
6411,Niklas Dorsch,MF,5096.0,37.0,0.653,0.685,0.333,0.228,0.204,0.022
11955,Alberto Dossena,DF,5662.0,43.0,0.684,0.685,0.333,0.228,0.204,0.022
183,Jonathan Tah,DF,7642.0,58.0,0.683,0.684,0.333,0.228,0.204,0.022
13974,Isaac Schmidt,DF,671.0,5.0,0.671,0.683,0.333,0.228,0.204,0.022
12874,Richie Sagrado,DF,145.0,1.0,0.621,0.681,0.333,0.227,0.203,0.022
10863,Aaron Zehnter,DF,1467.0,11.0,0.675,0.681,0.333,0.227,0.203,0.022
8190,Melvin Bard,DF,7029.0,53.0,0.679,0.68,0.333,0.227,0.203,0.022
660,Ben Davies,DF,2529.0,19.0,0.676,0.68,0.333,0.227,0.203,0.022
9092,Marvin Senaya,DF,4119.0,31.0,0.677,0.68,0.333,0.227,0.203,0.022
12937,Nicolai Remberg,DF,5187.0,39.0,0.677,0.679,0.333,0.226,0.202,0.022
7997,Julian Ryerson,DF,6383.0,48.0,0.677,0.678,0.333,0.226,0.202,0.022
8245,Lorenzo Pirola,DF,2006.0,15.0,0.673,0.678,0.333,0.226,0.202,0.022
10868,Guela Doué,DF,5996.0,45.0,0.675,0.677,0.333,0.226,0.202,0.022
8819,Mergim Vojvoda,DF,4810.0,36.0,0.674,0.676,0.333,0.225,0.202,0.022
6030,Zanka,DF,1082.0,8.0,0.665,0.675,0.333,0.225,0.202,0.022
12918,Kaishu Sano,MF,6111.0,44.0,0.648,0.675,0.333,0.225,0.201,0.022
14387,Zaid Romero,DF,1350.0,10.0,0.667,0.675,0.333,0.225,0.201,0.022
7486,Leonardo Balerdi,DF,6560.0,49.0,0.672,0.674,0.333,0.225,0.201,0.022
8913,Emmanuel Gyasi,DF,5093.0,38.0,0.672,0.674,0.333,0.225,0.201,0.022
6006,Ruben Aguilar,DF,4828.0,36.0,0.671,0.673,0.333,0.224,0.201,0.022
9561,Nicolò Bertola,DF,1756.0,13.0,0.666,0.673,0.333,0.224,0.201,0.022
8764,Oriol Rey,MF,1316.0,8.0,0.547,0.673,0.333,0.224,0.201,0.022
8963,Nahuel Molina,DF,4702.0,35.0,0.67,0.672,0.333,0.224,0.201,0.022
11911,Hugo Larsson,MF,6141.0,44.0,0.645,0.672,0.333,0.224,0.201,0.022
7286,Juan Miranda,DF,6718.0,50.0,0.67,0.672,0.333,0.224,0.201,0.022
4941,Hans Hateboer,DF,3504.0,26.0,0.668,0.671,0.333,0.224,0.2,0.022
8689,Yvan Neyou,MF,2393.0,16.0,0.602,0.671,0.333,0.224,0.2,0.022
12343,Jhoanner Chávez,DF,1092.0,8.0,0.659,0.671,0.333,0.224,0.2,0.022
11140,Enzo Barrenechea,MF,5081.0,36.0,0.638,0.67,0.333,0.223,0.2,0.022
14099,Luke O'Nien,DF,556.0,4.0,0.647,0.67,0.333,0.223,0.2,0.022
9267,Momo Mbaye,DF,288.0,2.0,0.625,0.669,0.333,0.223,0.2,0.021
13331,Mathias Løvik,DF,557.0,4.0,0.646,0.669,0.333,0.223,0.2,0.021
3464,Vincent Le Goff,DF,560.0,4.0,0.643,0.667,0.333,0.222,0.199,0.021
12535,Josh Acheampong,DF,830.0,6.0,0.651,0.667,0.333,0.222,0.199,0.021
90001635,Guillermo Varela,DF,1325.0,,,0.707,0.314,0.222,0.199,0.021
90001503,Marquinhos,DF,2.0,,,0.707,0.314,0.222,0.199,0.021
90000503,Jesús Gallardo,DF,2156.0,,,0.707,0.314,0.222,0.199,0.021
90000026,Sebastián Cáceres,DF,2132.0,,,0.707,0.314,0.222,0.199,0.021
6762,Yacine Adli,MF,2681.0,18.0,0.604,0.667,0.333,0.222,0.199,0.021
6960,Bremer,DF,5962.0,44.0,0.664,0.666,0.333,0.222,0.199,0.021
855,Cristian Gamboa,DF,1372.0,10.0,0.656,0.666,0.333,0.222,0.199,0.021
11468,Thérence Koudou,DF,291.0,2.0,0.619,0.666,0.333,0.222,0.199,0.021
9755,Inigo Ruiz de Galarreta,MF,5931.0,42.0,0.637,0.666,0.333,0.222,0.199,0.021
11926,Edson Álvarez,MF,4177.0,29.0,0.625,0.665,0.333,0.222,0.199,0.021
10365,Morten Frendrup,DF,9362.0,69.0,0.663,0.665,0.333,0.222,0.199,0.021
14129,Xavi Espart,DF,157.0,1.0,0.573,0.665,0.333,0.222,0.199,0.021
13334,Ismael Bekhoucha,DF,157.0,1.0,0.573,0.665,0.333,0.222,0.199,0.021
2253,Lucas Vázquez,DF,4086.0,30.0,0.661,0.664,0.333,0.221,0.199,0.021
13882,Arkadiusz Pyrka,DF,2596.0,19.0,0.659,0.664,0.333,0.221,0.199,0.021
1541,Stefan de Vrij,DF,3955.0,29.0,0.66,0.664,0.333,0.221,0.198,0.021
842,Oriol Romeu,MF,2289.0,15.0,0.59,0.663,0.333,0.221,0.198,0.021
14225,Javier Boñar,DF,294.0,2.0,0.612,0.663,0.333,0.221,0.198,0.021
1289,Alex Sandro,DF,702.0,5.0,0.641,0.662,0.333,0.221,0.198,0.021
9809,José Ángel Carmona,DF,6955.0,51.0,0.66,0.662,0.333,0.221,0.198,0.021
8961,Rúben Dias,DF,6956.0,51.0,0.66,0.662,0.333,0.221,0.198,0.021
13758,Seny Koumbassa,DF,432.0,3.0,0.625,0.661,0.333,0.22,0.198,0.021
10614,Damián Rodríguez,MF,1345.0,8.0,0.535,0.661,0.333,0.22,0.198,0.021
3600,Serge Aurier,DF,843.0,6.0,0.641,0.66,0.333,0.22,0.197,0.021
11288,César Montes,DF,1800.0,13.0,0.65,0.659,0.333,0.22,0.197,0.021
7704,Chris Basham,DF,298.0,2.0,0.604,0.659,0.333,0.22,0.197,0.021
5329,Stefan Posch,DF,5289.0,41.0,0.698,0.698,0.314,0.22,0.197,0.021
13479,Tobias Slotsager,DF,435.0,3.0,0.621,0.658,0.333,0.219,0.197,0.021
12833,Yaël Nandjou,DF,162.0,1.0,0.556,0.658,0.333,0.219,0.197,0.021
11998,Hannes Delcroix,DF,575.0,4.0,0.626,0.656,0.333,0.219,0.196,0.021
370,Marvin Friedrich,DF,2635.0,19.0,0.649,0.656,0.333,0.219,0.196,0.021
5294,Salih Özcan,MF,1911.0,12.0,0.565,0.654,0.333,0.218,0.196,0.021
5257,Willi Orban,DF,6767.0,49.0,0.652,0.654,0.333,0.218,0.196,0.021
9911,Piero Hincapié,DF,6027.0,45.0,0.672,0.674,0.324,0.218,0.196,0.021
422,Mario Götze,FW,4523.0,26.0,0.517,0.654,0.333,0.218,0.196,0.021
6433,Jules Koundé,DF,7740.0,56.0,0.651,0.653,0.333,0.218,0.196,0.021
8148,Timo Becker,DF,2370.0,17.0,0.646,0.653,0.333,0.218,0.196,0.021
10386,Anel Ahmedhodzic,DF,2646.0,19.0,0.646,0.653,0.333,0.218,0.196,0.021
9978,Azor Matusiwa,MF,4265.0,29.0,0.612,0.652,0.333,0.217,0.195,0.02
8650,Julien Laporte,DF,1823.0,13.0,0.642,0.652,0.333,0.217,0.195,0.02
12407,Anrie Chase,DF,719.0,5.0,0.626,0.652,0.333,0.217,0.195,0.02
22,John Brooks,DF,1548.0,11.0,0.64,0.652,0.333,0.217,0.195,0.02
11894,Max Finkgrafe,DF,2239.0,16.0,0.643,0.652,0.333,0.217,0.195,0.02
7791,Sebastiaan Bornauw,DF,2655.0,19.0,0.644,0.651,0.333,0.217,0.195,0.02
11787,Loïc Négo,DF,6395.0,46.0,0.647,0.65,0.333,0.217,0.195,0.02
2665,Jeffrey Gouweleeuw,DF,6402.0,46.0,0.647,0.65,0.333,0.217,0.195,0.02
4250,Nicolas Höfler,DF,3356.0,24.0,0.644,0.649,0.333,0.216,0.195,0.02
90000077,Juan Manuel Sanabria,DF,1710.0,,,0.707,0.306,0.216,0.194,0.02
9242,Max Geschwill,DF,1280.0,9.0,0.633,0.648,0.333,0.216,0.194,0.02
6424,Ben Johnson,DF,1836.0,13.0,0.637,0.648,0.333,0.216,0.194,0.02
13946,João Mário,DF,1003.0,7.0,0.628,0.648,0.333,0.216,0.194,0.02
13877,Matías Pérez,DF,31.0,0.0,0.0,0.647,0.333,0.216,0.194,0.02
8012,Yordan Osorio,DF,170.0,1.0,0.529,0.647,0.333,0.216,0.194,0.02
1354,Gianmarco Ferrari,DF,2257.0,16.0,0.638,0.647,0.333,0.216,0.194,0.02
1785,Nampalys Mendy,MF,1658.0,10.0,0.543,0.647,0.333,0.216,0.194,0.02
5722,Ibrahim Sangare,MF,3748.0,25.0,0.6,0.646,0.333,0.215,0.194,0.02
13716,Noah Sadiki,MF,2914.0,19.0,0.587,0.646,0.333,0.215,0.194,0.02
7632,Ivan Ordets,DF,3656.0,26.0,0.64,0.646,0.333,0.215,0.194,0.02
7134,Marc Cucurella,DF,7508.0,52.0,0.623,0.627,0.343,0.215,0.193,0.02
6306,Juan Foyth,DF,3527.0,25.0,0.638,0.644,0.333,0.215,0.193,0.02
8639,Brandon Soppy,DF,173.0,1.0,0.52,0.644,0.333,0.215,0.193,0.02
14386,Juan Arizala,DF,173.0,1.0,0.52,0.644,0.333,0.215,0.193,0.02
1601,Riccardo Marchizza,DF,1152.0,8.0,0.625,0.644,0.333,0.215,0.193,0.02
8495,Taylor Harwood-Bellis,DF,2832.0,20.0,0.636,0.643,0.333,0.214,0.193,0.02
8640,Adrien Truffert,DF,8300.0,59.0,0.64,0.642,0.333,0.214,0.193,0.02
14432,Ali Youssif,DF,875.0,6.0,0.617,0.642,0.333,0.214,0.193,0.02
11545,Jérémy Jacquet,DF,2845.0,20.0,0.633,0.641,0.333,0.214,0.192,0.02
14426,Alex Amorim,MF,554.0,2.0,0.325,0.64,0.333,0.213,0.192,0.02
4243,Christian Günter,DF,4959.0,35.0,0.635,0.64,0.333,0.213,0.192,0.02
8232,Andrea Carboni,DF,3698.0,26.0,0.633,0.639,0.333,0.213,0.192,0.02
5253,Benno Schmitz,DF,1163.0,8.0,0.619,0.639,0.333,0.213,0.192,0.02
6807,Jaka Bijol,DF,6941.0,49.0,0.635,0.639,0.333,0.213,0.192,0.02
2058,Filippo Romagna,DF,319.0,2.0,0.564,0.638,0.333,0.213,0.191,0.02
11963,Tommaso Corazza,DF,178.0,1.0,0.506,0.637,0.333,0.212,0.191,0.02
1823,Lucas Digne,DF,6676.0,47.0,0.634,0.637,0.333,0.212,0.191,0.02
13596,Telli Siwe,DF,320.0,2.0,0.562,0.637,0.333,0.212,0.191,0.02
