player_id,name,position,current_club_id,nationality,born
90001597,Kenji,FW,90000053,BRA,2006
90001598,Keny Arroyo,MF,90000053,ECU,2006
90001599,Lautaro Díaz,FW,90000053,ARG,1998
90001600,Lucas Romero,MF,90000053,ARG,1994
90001601,Lucas Silva,MF,90000053,BRA,1993
90001602,Lucas Villalba,DF,90000053,ARG,1994
90001603,Luis Sinisterra,MF,90000053,COL,1999
90001604,Léo Aragão,GK,90000053,BRA,2002
90001605,Marlon,DF,90000053,BRA,1997
90001606,Marquinhos,MF,90000053,BRA,2003
90001607,Mateo Gamarra,DF,90000053,PAR,2000
90001608,Matheus Henrique,MF,90000053,BRA,1997
90001609,Matheus Pereira,MF,90000053,BRA,1996
90001610,Murilo Rhikman,MF,90000053,BRA,2006
90001611,Rayan Passaglia Lelis,MF,90000053,BRA,2007
90001612,Ryan Guilherme,MF,90000053,BRA,2002
90001613,Walace,MF,90000053,BRA,1995
90001614,Wanderson,MF,90000053,BRA,1994
90001615,William,DF,90000053,BRA,1995
90001616,Yannick Bolasie,"FW,MF",90000053,COD,1989
90001617,Agustín Rossi,GK,90000054,ARG,1995
90001618,Alex Sandro,DF,90000054,BRA,1991
90001619,Allan,MF,90000054,BRA,1997
90001620,Ayrton Lucas,DF,90000054,BRA,1997
90001621,Bruno Henrique,"FW,MF",90000054,BRA,1990
90001622,Cleiton,DF,90000054,BRA,2003
90001623,Daniel Sales,DF,90000054,BRA,2006
90001624,Danilo,DF,90000054,BRA,1991
90001625,Douglas Telles,MF,90000054,BRA,2007
90001626,Dyogo Alves,GK,90000054,BRA,2004
90001627,Emerson,DF,90000054,BRA,1999
90001628,Erick Pulgar,MF,90000054,CHI,1994
90001629,Everton Soares,MF,90000054,BRA,1996
90001630,Evertton,MF,90000054,BRA,2003
90001631,Gerson,MF,90000054,BRA,1997
90001632,Giorgian de Arrascaeta,MF,90000054,URU,1994
90001633,Gonzalo Plata,"MF,FW",90000054,ECU,2000
90001634,Guilherme,MF,90000054,BRA,2006
90001635,Guillermo Varela,DF,90000054,URU,1993
90001636,Iago,DF,90000054,BRA,2005
90001637,Johnny Góes,DF,90000054,BRA,2007
90001638,Jorge Carrascal,MF,90000054,COL,1998
90001639,Jorginho,MF,90000054,ITA,1991
90001640,Joshua,MF,90000054,BRA,2007
90001641,João Camargo,FW,90000054,BRA,2007
90001642,João Victor,DF,90000054,BRA,2007
90001643,Leo Ortiz,DF,90000054,BRA,1996
90001644,Lucas Vieira,MF,90000054,BRA,2007
90001645,Lucio,MF,90000054,BRA,2007
90001646,Luiz Araújo,MF,90000054,BRA,1996
90001647,Léo Pereira,DF,90000054,BRA,1996
90001648,Matheus Gonçalves,MF,90000054,BRA,2005
90001649,Matías Viña,DF,90000054,URU,1997
90001650,Michael,MF,90000054,BRA,1996
90001651,Nicolás De La Cruz,MF,90000054,URU,1997
90001652,Pedro,FW,90000054,BRA,1997
90001653,Samuel Lino,MF,90000054,BRA,1999
90001654,Saúl Ñíguez,MF,90000054,ESP,1994
90001655,Victor Hugo,MF,90000054,BRA,2004
90001656,Wallace,FW,90000054,BRA,2005
90001657,Wanderson Junior,DF,90000054,BRA,2007
90001658,Wesley,DF,90000054,BRA,2003
90001659,Agustín Canobbio,MF,90000055,URU,1998
90001660,Davi Schuindt,DF,90000055,BRA,2004
90001661,Everaldo Stum,FW,90000055,BRA,1991
90001662,Facundo Bernal,MF,90000055,URU,2003
90001663,Fábio,GK,90000055,BRA,1980
90001664,Gabriel Fuentes,DF,90000055,COL,1997
90001665,Ganso,MF,90000055,BRA,1989
90001666,Germán Cano,FW,90000055,ARG,1988
90001667,Guga,"DF,MF",90000055,BRA,1998
90001668,Hércules,MF,90000055,BRA,2000
90001669,Ignácio,DF,90000055,BRA,1996
90001670,Isaque,MF,90000055,BRA,2007
90001671,Jhon Arias,"MF,FW",90000055,COL,1997
90001672,Joaquín Lavega,FW,90000055,URU,2005
90001673,John Kennedy,FW,90000055,BRA,2002
90001674,Juan Freytes,DF,90000055,ARG,2000
90001675,Julio Cesar,DF,90000055,BRA,2006
90001676,Keno,MF,90000055,BRA,1989
90001677,Kevin Serna,MF,90000055,COL,1997
90001678,Manoel,DF,90000055,BRA,1990
90001679,Martinelli,MF,90000055,BRA,2001
90001680,Nonato,MF,90000055,BRA,1998
90001681,Otávio,MF,90000055,BRA,1994
90001682,Renato Augusto,MF,90000055,BRA,1988
90001683,Renê,DF,90000055,BRA,1992
90001684,Riquelme,MF,90000055,BRA,2007
90001685,Rubén Lezcano,MF,90000055,PAR,2004
90001686,Samuel Xavier,DF,90000055,BRA,1990
90001687,Thiago Silva,DF,90000055,BRA,1984
90001688,Thiago dos Santos,"MF,DF",90000055,BRA,1989
90001689,Yeferson Soteldo,MF,90000055,VEN,1997
90001690,Adam Bareiro,FW,90000056,PAR,1996
90001691,Allanzinho,MF,90000056,BRA,2000
90001692,Benjamín Kuscevic,DF,90000056,CHI,1996
90001693,Brenno,GK,90000056,BRA,1999
90001694,Breno,"MF,FW",90000056,BRA,1996
90001695,Bruninho,MF,90000056,BRA,2005
90001696,Bruno Pacheco,DF,90000056,BRA,1991
90001697,Calebe,MF,90000056,BRA,2000
90001698,David Luiz,DF,90000056,BRA,1987
90001699,Deyverson,FW,90000056,BRA,1991
90001700,Diogo Barbosa,DF,90000056,BRA,1992
90001701,Emanuel Brítez,DF,90000056,ARG,1992
90001702,Eros Mancuso,DF,90000056,ARG,1999
90001703,Gastón Ávila,DF,90000056,ARG,2001
90001704,Guilherme Tinga,DF,90000056,BRA,1993
90001705,Guillermo Matías Fernández,MF,90000056,ARG,1991
90001706,Gustavo Mancha,DF,90000056,BRA,2004
90001707,Helton Leite,GK,90000056,BRA,1990
90001708,José Herrera,MF,90000056,ARG,2003
90001709,José Welison,MF,90000056,BRA,1995
90001710,João Ricardo Riedi,GK,90000056,BRA,1988
90001711,Juan Martín Lucero,FW,90000056,ARG,1991
90001712,Kayke,FW,90000056,BRA,2006
90001713,Kervin Andrade,MF,90000056,VEN,2005
90001714,Leandro Emmanuel Martínez,MF,90000056,ARG,1994
90001715,Lucas Crispim,MF,90000056,BRA,1994
90001716,Lucas Gazal,DF,90000056,BRA,1999
90001717,Lucas Sasha,MF,90000056,BRA,1990
90001718,Lucca Prior,"MF,FW",90000056,BRA,2004
90001719,Magrão,GK,90000056,BRA,2000
90001720,Marinho,"FW,MF",90000056,BRA,1990
90001721,Matheus Pereira da Silva,MF,90000056,BRA,1998
90001722,Matheus Rossetto,MF,90000056,BRA,1996
90001723,Moises,"MF,FW",90000056,BRA,1996
90001724,Pablo Roberto,MF,90000056,BRA,1999
90001725,Pedro Borges,MF,90000056,BRA,1997
90001726,Pierre,MF,90000056,BRA,2002
90001727,Rodrigo Santos,MF,90000056,BRA,2000
90001728,Titi,DF,90000056,BRA,1988
90001729,Tomas Pochettino,"MF,FW",90000056,ARG,1996
90001730,Vinicius Silvestre,GK,90000056,BRA,1994
90001731,Weverson,DF,90000056,BRA,2000
90001732,Yago Pikachu,"MF,FW",90000056,BRA,1992
90001733,Yeison Guzmán,MF,90000056,COL,1998
90001734,Alexander Aravena,MF,90000057,CHI,2002
90001735,Alysson Edward,"MF,FW",90000057,BRA,2006
90001736,Andre Martins,FW,90000057,BRA,2001
90001737,Arthur Melo,MF,90000057,BRA,1996
90001738,Camilo,"MF,DF",90000057,BRA,1999
90001739,Carlos Vinícius,FW,90000057,BRA,1995
90001740,Cristian Olivera,"MF,FW",90000057,URU,2002
90001741,Cristian Pavón,MF,90000057,ARG,1996
90001742,Dodi,MF,90000057,BRA,1996
90001743,Edenílson,MF,90000057,BRA,1989
90001744,Erick Noriega,"DF,MF",90000057,PER,2001
90001745,Fabián Balbuena,DF,90000057,PAR,1991
90001746,Francis Amuzu,MF,90000057,BEL,1999
90001747,Franco Cristaldo,MF,90000057,ARG,1996
90001748,Gabriel Chapecó,GK,90000057,BRA,2000
90001749,Gustavo Cuellar,MF,90000057,COL,1992
90001750,Gustavo Martins Santos,DF,90000057,BRA,2002
90001751,Igor Serrote,DF,90000057,BRA,2005
90001752,Jardiel,FW,90000057,BRA,2005
90001753,Jemerson,DF,90000057,BRA,1992
90001754,João Lucas,DF,90000057,BRA,1998
90001755,João Pedro,DF,90000057,BRA,1996
90001756,Marcos Rocha,DF,90000057,BRA,1988
90001757,Martin Braithwaite,FW,90000057,DEN,1991
90001758,Mathías Villasanti,MF,90000057,PAR,1997
90001759,Matias Arezo,FW,90000057,URU,2002
90001760,Miguel Monsalve,"MF,FW",90000057,COL,2004
90001761,Nathan,MF,90000057,BRA,1996
90001762,Riquelme Freitas,"MF,FW",90000057,BRA,2006
90001763,Rodrigo Ely,DF,90000057,BRA,1993
90001764,Ronald,DF,90000057,BRA,2003
90001765,Tiago Volpi,GK,90000057,BRA,1990
90001766,Viery,DF,90000057,BRA,2005
90001767,Wagner,DF,90000057,BRA,1999
90001768,Walter Kannemann,DF,90000057,ARG,1991
90001769,Willian,MF,90000057,BRA,1988
90001770,Agustín Rogel,DF,90000058,URU,1997
90001771,Alan Benítez,"DF,MF",90000058,PAR,1994
90001772,Alan Patrick,"MF,FW",90000058,BRA,1991
90001773,Alan Rodríguez,MF,90000058,URU,2000
90001774,Alexandro Bernabei,"DF,MF",90000058,ARG,2000
90001775,Alisson Rodrigues,DF,90000058,BRA,2008
90001776,Anthoni,GK,90000058,BRA,2002
90001777,Braian Aguirre,"DF,MF",90000058,ARG,2000
90001778,Bruno Gomes,"MF,DF",90000058,BRA,2001
90001779,Bruno Henrique,MF,90000058,BRA,1989
90001780,Bruno Tabata,"MF,FW",90000058,BRA,1997
90001781,Clayton,DF,90000058,BRA,2000
90001782,Diego Rosa,MF,90000058,BRA,2002
90001783,Fernando,"MF,DF",90000058,BRA,1987
90001784,Gabriel Carvalho,MF,90000058,BRA,2007
90001785,Gabriel Mercado,DF,90000058,ARG,1987
90001786,Gustavo Prado,MF,90000058,BRA,2005
90001787,Ivan,GK,90000058,BRA,1997
90001788,Johan Carbonero,"MF,FW",90000058,COL,1999
90001789,Juninho,DF,90000058,BRA,1995
90001790,Luis Otávio,MF,90000058,BRA,2007
90001791,Nathan,DF,90000058,BRA,2001
90001792,Pablo,DF,90000058,BRA,2006
90001793,Rafael Borré,FW,90000058,COL,1995
90001794,Ramon,DF,90000058,BRA,2001
90001795,Raykkonen,FW,90000058,BRA,2008
90001796,Ricardo Mathias,FW,90000058,BRA,2006
90001797,Richard,MF,90000058,BRA,1994
90001798,Sergio Rochet,GK,90000058,URU,1993
90001799,Thiago Maia,MF,90000058,BRA,1997
90001800,Victor Gabriel,DF,90000058,BRA,2004
90001801,Vitão,DF,90000058,BRA,2000
90001802,Wesley,"MF,FW",90000058,BRA,1999
90001803,Yago,FW,90000058,BRA,2007
90001804,Óscar Romero,MF,90000058,PAR,1992
90001805,Abner,DF,90000059,BRA,2004
90001806,Adriano Martins,DF,90000059,BRA,1997
90001807,Alan Ruschel,DF,90000059,BRA,1989
90001808,André Filipinho,DF,90000059,BRA,1997
90001809,Bernardo,DF,90000059,BRA,2005
90001810,Caíque de Jesus Gonçalves,MF,90000059,BRA,1995
90001811,Cipriano,DF,90000059,BRA,2002
90001812,Daniel Giraldo,MF,90000059,COL,1992
90001813,Davi Goes,MF,90000059,BRA,2005
90001814,Edison Negueba,FW,90000059,BRA,2000
90001815,Emerson Galego,FW,90000059,BRA,1999
90001816,Enmerson Batalla,"MF,FW",90000059,COL,2001
90001817,Ewerthon,DF,90000059,BRA,2000
90001818,Gabriel Taliari,"FW,MF",90000059,BRA,1997
90001819,Gabriel Veron,"FW,MF",90000059,BRA,2002
90001820,Gilberto,FW,90000059,BRA,1989
90001821,Giovanny,"FW,MF",90000059,BRA,1997
90001822,Gustavo,GK,90000059,BRA,1993
90001823,Hudson,MF,90000059,BRA,2001
90001824,Igor Marques,"MF,DF",90000059,BRA,1999
90001825,Jadson,MF,90000059,BRA,1993
90001826,Jandrei,GK,90000059,BRA,1993
90001827,Jean Carlos Vicente,MF,90000059,BRA,1992
90001828,João Scatolin,MF,90000059,BRA,2008
90001829,Juan Sforza,MF,90000059,ARG,2002
90001830,Luan Freitas,DF,90000059,BRA,2001
90001831,Lucas Fernandes,MF,90000059,BRA,1997
90001832,Luis Mandaca,"MF,FW",90000059,BRA,2001
90001833,Marcelo Hermes,"DF,MF",90000059,BRA,1995
90001834,Marcos Paulo,DF,90000059,BRA,2003
90001835,Marcão,GK,90000059,BRA,1992
90001836,Marlon,FW,90000059,BRA,2005
90001837,Matheus Babi,FW,90000059,BRA,1997
90001838,Maurício Garcez,"FW,MF",90000059,BRA,1997
90001839,Nata,DF,90000059,BRA,2001
90001840,Nenê,"FW,MF",90000059,BRA,1981
90001841,Peixoto,"MF,DF",90000059,BRA,1997
90001842,Pernambuco,MF,90000059,BRA,1998
90001843,Petterson,MF,90000059,BRA,2004
90001844,Rafael Bilu,"MF,FW",90000059,BRA,1999
90001845,Reginaldo,DF,90000059,BRA,1993
90001846,Rodrigo Sam,DF,90000059,BRA,1995
90001847,Ruan Carneiro,GK,90000059,BRA,1990
90001848,Wilker Ángel,DF,90000059,VEN,1993
90001849,Ênio,"MF,FW",90000059,BRA,2001
90001850,Alesson,"FW,MF",90000060,BRA,1999
90001851,Alex Muralha,GK,90000060,BRA,1989
90001852,Budiga Roni,MF,90000060,BRA,1999
90001853,Carlos Eduardo,"FW,MF",90000060,BRA,1996
90001854,Chico,MF,90000060,BRA,1991
90001855,Clayson,MF,90000060,BRA,1995
90001856,Cristian Renato,FW,90000060,BRA,2000
90001857,Daniel Borges,DF,90000060,BRA,1993
90001858,Danielzinho,MF,90000060,BRA,1994
90001859,Edson Carioca,"FW,MF",90000060,BRA,1997
90001860,Everton Maceió,MF,90000060,BRA,2003
90001861,Fabrício,"MF,FW",90000060,BRA,1997
90001862,Felipe Jonatan,DF,90000060,BRA,1998
90001863,Francisco da Costa,FW,90000060,BRA,1995
90001864,Gabriel,"MF,FW",90000060,BRA,1990
90001865,Gabriel Knesowitsch,DF,90000060,BRA,2003
90001866,Guilherme,"MF,FW",90000060,BRA,1991
90001867,Iury de Castilho,"FW,MF",90000060,BRA,1995
90001868,Jemmes,DF,90000060,BRA,2000
90001869,José Aldo,MF,90000060,BRA,1998
90001870,João Victor,DF,90000060,BRA,1997
90001871,Lucas Ramon,DF,90000060,BRA,1994
90001872,Luiz Filipe,FW,90000060,BRA,2001
90001873,Luiz Otávio,DF,90000060,BRA,1992
90001874,Matheus Bianqui,MF,90000060,BRA,1998
90001875,Matheus Davó,FW,90000060,BRA,1999
90001876,Negueba,"FW,MF",90000060,BRA,1999
90001877,Neto Moura,MF,90000060,BRA,1996
90001878,Reinaldo,DF,90000060,BRA,1989
90001879,Renato Marques,FW,90000060,BRA,2003
90001880,Shaylon,MF,90000060,BRA,1997
90001881,Walter,GK,90000060,BRA,1987
90001882,Yago,MF,90000060,BRA,1995
90001883,Zé Vitor,MF,90000060,BRA,2000
90001884,Agustín Giay,"DF,MF",90000061,ARG,2004
90001885,Allan,MF,90000061,BRA,2004
90001886,Andreas Pereira,MF,90000061,BRA,1996
90001887,Aníbal Moreno,MF,90000061,ARG,1999
90001888,Bruno Fuchs,DF,90000061,BRA,1999
90001889,Bruno Nascimento,FW,90000061,BRA,1997
90001890,Carlos Miguel,GK,90000061,BRA,1998
90001891,Emiliano Martínez,"MF,DF",90000061,URU,1999
90001892,Erick Belé,MF,90000061,BRA,2007
90001893,Estêvão Willian,"MF,FW",90000061,BRA,2007
90001894,Facundo Torres,"MF,FW",90000061,URU,2000
90001895,Felipe Anderson,MF,90000061,BRA,1993
90001896,Flaco López,"FW,MF",90000061,ARG,2000
90001897,Gustavo Gómez,DF,90000061,PAR,1993
90001898,Jefté,"MF,DF",90000061,BRA,2003
90001899,Joaquín Piquerez,"DF,MF",90000061,URU,1998
90001900,Kaiky Naves,DF,90000061,BRA,2002
90001901,Khellven,"DF,MF",90000061,BRA,2001
90001902,Larson,MF,90000061,BRA,2005
90001903,Lucas Evangelista,MF,90000061,BRA,1995
90001904,Luighi,"MF,FW",90000061,BRA,2006
90001905,Luis Benedetti,DF,90000061,BRA,2006
90001906,Luis Pacheco,MF,90000061,BRA,2008
90001907,Marcelo Lomba,GK,90000061,BRA,1986
90001908,Mauricio,"MF,FW",90000061,PAR,2001
90001909,Mayke,"DF,MF",90000061,BRA,1992
90001910,Micael,DF,90000061,BRA,2000
90001911,Murilo Cerqueira,DF,90000061,BRA,1997
90001912,Paulinho,MF,90000061,BRA,2000
90001913,Ramón Sosa,"MF,FW",90000061,PAR,1999
90001914,Richard Ríos,MF,90000061,COL,2000
90001915,Riquelme Fillipi,FW,90000061,BRA,2006
90001916,Thalys,FW,90000061,BRA,2005
90001917,Vanderlan,"DF,MF",90000061,BRA,2002
90001918,Vitor Roque,FW,90000061,BRA,2005
90001919,Wéverton,GK,90000061,BRA,1987
90001920,Agustín Sant'Anna,DF,90000062,URU,1997
90001921,Alix Vinicius,DF,90000062,BRA,1999
90001922,Bruno Praxedes,MF,90000062,BRA,2002
90001923,Caue,DF,90000062,BRA,2006
90001924,Cleiton Schwengber,GK,90000062,BRA,1997
90001925,Davi Gomes,FW,90000062,BRA,2005
90001926,Eduardo Santos,DF,90000062,BRA,1997
90001927,Eduardo Sasha,"FW,MF",90000062,BRA,1992
90001928,Eric Ramires,MF,90000062,BRA,2000
90001929,Fabinho,MF,90000062,BRA,2002
90001930,Fernando,FW,90000062,BRA,1999
90001931,Gabriel,MF,90000062,BRA,1992
90001932,Guilherme Lopes,DF,90000062,BRA,2002
90001933,Gustavinho,MF,90000062,BRA,2004
90001934,Gustavo Marques,DF,90000062,BRA,2001
90001935,Guzmán Rodríguez,DF,90000062,URU,2000
90001936,Henry Mosquera,MF,90000062,COL,2001
90001937,Ignacio Laquintana,MF,90000062,URU,1999
90001938,Isidro Pitta,FW,90000062,PAR,1999
90001939,Jhon Jhon,MF,90000062,BRA,2002
90001940,José Hurtado,DF,90000062,ECU,2001
90001941,Juninho Capixaba,"DF,MF",90000062,BRA,1997
90001942,Lucas Barbosa,MF,90000062,BRA,2001
90001943,Lucão,GK,90000062,BRA,2001
90001944,Matheus Fernandes,MF,90000062,BRA,1998
90001945,Nathan Mendes,DF,90000062,BRA,2002
90001946,Pedro Henrique,DF,90000062,BRA,1995
90001947,Sergio Palacios,DF,90000062,COL,2005
90001948,Thiago Borbas,FW,90000062,URU,2002
90001949,Vinicius Mendonça,MF,90000062,BRA,2004
90001950,Aderlan Silva,DF,90000063,BRA,1990
90001951,Alexis Duarte,DF,90000063,PAR,2000
90001952,Benjamín Rollheiser,"MF,FW",90000063,ARG,2000
90001953,Bilal Brahimi,"FW,MF",90000063,ALG,2000
90001954,Deivid Washington,FW,90000063,BRA,2005
90001955,Diego Pituca,MF,90000063,BRA,1992
90001956,Diogenes,GK,90000063,BRA,2001
90001957,Gabriel Bontempo,MF,90000063,BRA,2005
90001958,Gabriel Brazão,GK,90000063,BRA,2000
90001959,Gil,DF,90000063,BRA,1987
90001960,Gonzalo Escobar,DF,90000063,ARG,1997
90001961,Guilherme,MF,90000063,BRA,1995
90001962,Gustavo Caballero,MF,90000063,PAR,2001
90001963,Hyan,MF,90000063,BRA,2004
90001964,Igor Vinícius de Souza,DF,90000063,BRA,1997
90001965,João Othavio Basso,DF,90000063,BRA,1997
90001966,João Pedro Chermont,DF,90000063,BRA,2006
90001967,João Schmidt,MF,90000063,BRA,1993
90001968,Kevyson,MF,90000063,BRA,2004
90001969,Leonardo Godoy,DF,90000063,ARG,1995
90001970,Luan Peres Petroni,DF,90000063,BRA,1994
90001971,Luca Meirelles,DF,90000063,BRA,2007
90001972,Luisão,DF,90000063,BRA,2003
90001973,Mateus Xavier,MF,90000063,BRA,2007
90001974,Neymar,"FW,MF",90000063,BRA,1992
90001975,Robinho Junior,"MF,FW",90000063,BRA,2007
90001976,Souza,DF,90000063,BRA,2006
90001977,Thaciano,"MF,FW",90000063,BRA,1995
90001978,Tiquinho Soares,FW,90000063,BRA,1991
90001979,Tomás Rincón,MF,90000063,VEN,1988
90001980,Willian Arão,MF,90000063,BRA,1992
90001981,Zé Ivaldo,DF,90000063,BRA,1997
90001982,Zé Rafael,MF,90000063,BRA,1993
90001983,Álvaro Barreal,"MF,FW",90000063,ARG,2000
90001984,Adriel,MF,90000064,BRA,2006
90001985,Arthur,FW,90000064,BRA,2003
90001986,Carlos Alberto,"MF,FW",90000064,BRA,2002
90001987,Caíque França,GK,90000064,BRA,1995
90001988,Chico,DF,90000064,BRA,1998
90001989,Christian Ortiz,"FW,MF",90000064,ARG,1992
90001990,Chrystian Barletta,MF,90000064,BRA,2001
90001991,Dalbert Henrique,"DF,MF",90000064,BRA,1993
90001992,Derik Lacerda,FW,90000064,BRA,1999
90001993,Diogo Hereda,"DF,MF",90000064,BRA,1998
90001994,Du Queiroz,MF,90000064,BRA,2000
90001995,Fabricio Domínguez,MF,90000064,URU,1998
90001996,Gonçalo Paciência,FW,90000064,POR,1994
90001997,Gustavo Maia,FW,90000064,BRA,2001
90001998,Hyoran,"MF,FW",90000064,BRA,1993
90001999,Igor Cariús,"DF,MF",90000064,BRA,1993
90002000,Jefinho,MF,90000064,BRA,2006
90002001,João Silva,DF,90000064,POR,1999
90002002,Juan Ignacio Ramírez,FW,90000064,URU,1997
90002003,Lenny Lobato,"MF,FW",90000064,BRA,2001
90002004,Leo Augusto Pereira,"MF,FW",90000064,BRA,2000
90002005,Luan Cândido,DF,90000064,BRA,2001
90002006,Lucas Cunha,DF,90000064,BRA,1997
90002007,Lucas Kal,"MF,DF",90000064,BRA,1996
90002008,Lucas Lima,MF,90000064,BRA,1990
90002009,Matheus Alexandre,DF,90000064,BRA,1999
90002010,Matheusinho,"MF,FW",90000064,BRA,1998
90002011,Pablo,FW,90000064,BRA,1992
90002012,Rafael Thyere,DF,90000064,BRA,1993
90002013,Rafinha,DF,90000064,BRA,2006
90002014,Ramon Menezes Roma,DF,90000064,BRA,1995
90002015,Rodrigo Atencio,MF,90000064,ARG,2002
90002016,Romarinho,"MF,FW",90000064,BRA,1994
90002017,Sérgio Oliveira,MF,90000064,POR,1992
90002018,Victor Hugo,DF,90000064,BRA,2008
90002019,Zé Lucas,MF,90000064,BRA,2008
90002020,Alan Franco,DF,90000065,ARG,1996
90002021,Alisson,MF,90000065,BRA,1993
90002022,André Silva,FW,90000065,BRA,1997
90002023,Cédric Soares,"MF,DF",90000065,POR,1991
90002024,Damián Bobadilla,MF,90000065,PAR,2001
90002025,Enzo Díaz,"MF,DF",90000065,ARG,1995
90002026,Felipe Negrucci,DF,90000065,BRA,2004
90002027,Ferreira,"MF,FW",90000065,BRA,1997
90002028,Gonzalo Tapia,FW,90000065,CHI,2002
90002029,Henrique,MF,90000065,BRA,2006
90002030,Jonathan Calleri,FW,90000065,ARG,1993
90002031,José Sabino,DF,90000065,BRA,1996
90002032,Luan Silva,MF,90000065,BRA,1999
90002033,Lucas Ferreira,MF,90000065,BRA,2006
90002034,Lucas Moura,"FW,MF",90000065,BRA,1992
90002035,Lucca Marques,MF,90000065,BRA,2007
90002036,Luciano,"FW,MF",90000065,BRA,1993
90002037,Luiz Gustavo,"MF,DF",90000065,BRA,1987
90002038,Maik,"MF,DF",90000065,BRA,2005
90002039,Mailton,MF,90000065,BRA,1998
90002040,Marcos Antônio,MF,90000065,BRA,2000
90002041,Matheus Alves,MF,90000065,BRA,2005
90002042,Nahuel Ferraresi,DF,90000065,VEN,1998
90002043,Nicolas,DF,90000065,BRA,2007
90002044,Oscar,"MF,FW",90000065,BRA,1991
90002045,Pablo Maia,MF,90000065,BRA,2002
90002046,Patryck,"MF,DF",90000065,BRA,2003
90002047,Paulo Sérgio,FW,90000065,BRA,2005
90002048,Pedrinho,MF,90000065,BRA,2007
90002049,Rafael Pires,GK,90000065,BRA,1989
90002050,Rafael Tolói,DF,90000065,ITA,1990
90002051,Robert Arboleda,DF,90000065,ECU,1991
90002052,Rodrigo,MF,90000065,BRA,2004
90002053,Ryan Francisco,FW,90000065,BRA,2006
90002054,Wendell,"MF,DF",90000065,BRA,1993
90002055,Young,GK,90000065,BRA,2002
90002056,Adson,MF,90000066,BRA,2000
90002057,Alex Teixeira,"FW,MF",90000066,BRA,1990
90002058,Andrés Gómez,MF,90000066,COL,2002
90002059,Benjamín Garré,MF,90000066,ARG,2000
90002060,Carlos Cuesta,DF,90000066,COL,1999
90002061,Cauan Barros,MF,90000066,BRA,2004
90002062,Daniel Fuzato,GK,90000066,BRA,1997
90002063,David,"MF,FW",90000066,BRA,1995
90002064,Dimitri Payet,MF,90000066,FRA,1987
90002065,Gabriel Souza,MF,90000066,BRA,2005
90002066,Guilherme Estrella,MF,90000066,BRA,2005
90002067,Hugo Moura,"MF,DF",90000066,BRA,1998
90002068,Jair,MF,90000066,BRA,1994
90002069,Jean Meneses,"FW,MF",90000066,CHI,1993
90002070,José Luis Rodríguez Bebanz,DF,90000066,URU,1997
90002071,João Victor,DF,90000066,BRA,1998
90002072,Leandrinho,DF,90000066,BRA,2005
90002073,Leo Jacó,FW,90000066,BRA,2005
90002074,Loide Augusto,MF,90000066,ANG,2000
90002075,Lucas Freitas,DF,90000066,BRA,2001
90002076,Lucas Oliveira,DF,90000066,BRA,1996
90002077,Lucas Piton,DF,90000066,BRA,2000
90002078,Luiz Gustavo,DF,90000066,BRA,2006
90002079,Lukas Zuccarello,MF,90000066,BRA,2006
90002080,Léo Jardim,GK,90000066,BRA,1995
90002081,Mateus Cocão,MF,90000066,BRA,2002
90002082,Matheus França,"MF,FW",90000066,BRA,2004
90002083,Mauricio Lemos,DF,90000066,URU,1995
90002084,Nuno Gonçalo Moreira,"MF,FW",90000066,POR,1999
90002085,Pablo Vegetti,FW,90000066,ARG,1988
90002086,Paulinho,MF,90000066,BRA,1997
90002087,Paulo Henrique,DF,90000066,BRA,1996
90002088,Philippe Coutinho,MF,90000066,BRA,1992
90002089,Rayan,"MF,FW",90000066,BRA,2006
90002090,Robert Renan,DF,90000066,BRA,2003
90002091,Tchê Tchê,MF,90000066,BRA,1992
90002092,Thiago Mendes,MF,90000066,BRA,1992
90002093,Victor Luis,"MF,DF",90000066,BRA,1993
90002094,Aitor Cantalapiedra,"MF,FW",90000067,ESP,1996
90002095,Camutanga,DF,90000067,BRA,1993
90002096,Carlinhos,FW,90000067,BRA,1997
90002097,Claudinho,"DF,MF",90000067,BRA,2000
90002098,EDU,DF,90000067,BRA,2000
90002099,Fabrício,MF,90000067,BRA,2000
