player_id,name,position,current_club_id,nationality,born
90003950,Maestro,MF,90000128,ANG,2003
90003951,Meschak Elia,"MF,FW",90000128,COD,1997
90003952,Nicolas Janvier,MF,90000128,FRA,1998
90003953,Nuno Lima,DF,90000128,POR,2001
90003954,Paulo Victor Vidotti,GK,90000128,BRA,1987
90003955,Ruan,MF,90000128,BRA,2005
90003956,Steve Mounié,FW,90000128,BEN,1994
90003957,Uchenna Ogundu,FW,90000128,NGA,2006
90003958,Yusuf Özdemir,MF,90000128,TUR,2001
90003959,Ümit Akdag,DF,90000128,ROU,2003
90003960,İbrahim Kaya,"MF,FW",90000128,,2001
90003961,İzzet Çelik,MF,90000128,TUR,2004
90003962,Abdullah Yiğiter,GK,90000129,,2000
90003963,Abdülkadir Ömür,MF,90000129,TUR,1999
90003964,Ali Demirbilek,FW,90000129,TUR,2009
90003965,Bachir Gueye,FW,90000129,SEN,2003
90003966,Bahadır Öztürk,DF,90000129,TUR,1995
90003967,Bünyamin Balcı,DF,90000129,TUR,2000
90003968,Dario Šarić,MF,90000129,BIH,1997
90003969,Doğukan Sınık,MF,90000129,TUR,1999
90003970,Engin Yıldırım,FW,90000129,TUR,2005
90003971,Erdoğan Yeşilyurt,"DF,MF",90000129,,1993
90003972,Georgi Dzhikiya,DF,90000129,RUS,1993
90003973,Güray Vural,"MF,FW",90000129,TUR,1988
90003974,Hasan İlçin,MF,90000129,TUR,2009
90003975,Hüseyin Türkmen,DF,90000129,TUR,1998
90003976,Jakub Kałuziński,MF,90000129,POL,2002
90003977,Jesper Ceesay,MF,90000129,GAM,2001
90003978,Julián Cuesta,GK,90000129,ESP,1991
90003979,Kenneth Paal,"DF,MF",90000129,SUR,1997
90003980,Kerem Kayaarası,FW,90000129,TUR,2006
90003981,Lautaro Gianetti,DF,90000129,ARG,1993
90003982,Mert Yilmaz,"DF,MF",90000129,TUR,1999
90003983,Nikola Storm,"MF,FW",90000129,BEL,1994
90003984,Ramzi Safouri,MF,90000129,ISR,1995
90003985,Samet Karakoç,"MF,DF",90000129,AZE,2002
90003986,Samuel Ballet,"MF,FW",90000129,SUI,2001
90003987,Sander van de Streek,"FW,MF",90000129,NED,1993
90003988,Soner Dikmen,MF,90000129,TUR,1993
90003989,Tomáš Čvančara,FW,90000129,CZE,2000
90003990,Veysel Sarı,DF,90000129,TUR,1988
90003991,Yohan Boli,FW,90000129,CIV,1993
90003992,Abbosbek Fayzullayev,MF,90000130,UZB,2003
90003993,Amine Harit,MF,90000130,MAR,1997
90003994,Berat Özdemir,"MF,DF",90000130,TUR,1998
90003995,Bertuğ Yıldırım,FW,90000130,TUR,2002
90003996,Christopher Opéri,DF,90000130,CIV,1997
90003997,Crespo,MF,90000130,POR,1996
90003998,Davie Selke,FW,90000130,GER,1995
90003999,Deniz Dilmen,GK,90000130,TUR,2005
90004000,Deniz Turuc,MF,90000130,TUR,1993
90004001,Eldor Shomurodov,"MF,FW",90000130,UZB,1995
90004002,Festy Ebosele,DF,90000130,IRL,2002
90004003,Hamza Güreler,DF,90000130,TUR,2006
90004004,Ivan Brnić,MF,90000130,CRO,2001
90004005,Jerome Opoku,DF,90000130,GHA,1998
90004006,Kazımcan Karataş,DF,90000130,TUR,2003
90004007,Léo Duarte,DF,90000130,BRA,1996
90004008,Muhammed Şengezer,GK,90000130,TUR,1997
90004009,Nuno da Costa,"MF,FW",90000130,CPV,1991
90004010,Olivier Kemen,MF,90000130,CMR,1996
90004011,Onur Bulut,DF,90000130,TUR,1994
90004012,Onur Ergün,MF,90000130,TUR,1992
90004013,Ousseynou Ba,DF,90000130,SEN,1995
90004014,Umut Güneş,MF,90000130,TUR,2000
90004015,Yusuf Sari,MF,90000130,TUR,1998
90004016,Ömer Ali Şahiner,DF,90000130,TUR,1992
90004017,Ömer Faruk Beyaz,MF,90000130,TUR,2003
90004018,David Jurásek,DF,90000131,CZE,2000
90004019,Devis Vásquez,GK,90000131,COL,1998
90004020,Devrim Şahin,MF,90000131,,2007
90004021,El Bilal Touré,"MF,FW",90000131,MLI,2001
90004022,Emir Topçu,DF,90000131,TUR,2000
90004023,Emmanuel Agbadou,DF,90000131,CIV,1997
90004024,Ernest Muçi,MF,90000131,ALB,2001
90004025,Ersin Destanoğlu,GK,90000131,TUR,2001
90004026,Gabriel Paulista,DF,90000131,BRA,1990
90004027,Gökhan Sazdağı,DF,90000131,TUR,1994
90004028,Jonas Svensson,DF,90000131,NOR,1993
90004029,Jota Silva,MF,90000131,POR,1999
90004030,João Mário,MF,90000131,POR,1993
90004031,Junior Olaitan,MF,90000131,BEN,2002
90004032,Kartal Yılmaz,MF,90000131,TUR,2000
90004033,Kristjan Asllani,MF,90000131,ALB,2002
90004034,Mert Günok,GK,90000131,TUR,1989
90004035,Michael Amir Murillo,DF,90000131,PAN,1996
90004036,Milot Rashica,MF,90000131,KVX,1996
90004037,Mustafa Hekimoğlu,FW,90000131,TUR,2007
90004038,Necip Uysal,MF,90000131,TUR,1991
90004039,Oh Hyeon-gyu,FW,90000131,KOR,2001
90004040,Ohis Felix Uduokhai,DF,90000131,GER,1997
90004041,Orkun Kökçü,MF,90000131,TUR,2000
90004042,Rıdvan Yılmaz,DF,90000131,TUR,2001
90004043,Salih Uçan,MF,90000131,TUR,1994
90004044,Serkan Terzi,DF,90000131,TUR,2004
90004045,Tammy Abraham,FW,90000131,ENG,1997
90004046,Taylan Bulut,DF,90000131,GER,2006
90004047,Tayyib Talha Sanuç,DF,90000131,TUR,1999
90004048,Tiago Djaló,DF,90000131,POR,2000
90004049,Václav Černý,MF,90000131,CZE,1997
90004050,Wilfred Ndidi,MF,90000131,NGA,1996
90004051,Yasin Özcan,DF,90000131,TUR,2006
90004052,Abdou Khadre Sy,FW,90000132,SEN,2007
90004053,Arda Yavuz,DF,90000132,,2006
90004054,Baran Gezek,MF,90000132,TUR,2005
90004055,Bedirhan Özyurt,DF,90000132,,2003
90004056,Berke Özer,GK,90000132,TUR,2000
90004057,Charles André Raux,MF,90000132,FRA,2001
90004058,Christ Sadia,MF,90000132,CIV,2007
90004059,Denis Drăguș,"MF,FW",90000132,ROU,1999
90004060,Denis Radu,"MF,FW",90000132,ROU,2003
90004061,Dorin Rotariu,"FW,MF",90000132,ROU,1995
90004062,Emir Ortakaya,DF,90000132,TUR,2004
90004063,Emre Akbaba,"MF,FW",90000132,TUR,1992
90004064,Halil Akbunar,"MF,FW",90000132,TUR,1993
90004065,Ilter Tashkin,MF,90000132,AZE,1994
90004066,Ismaila Manga,MF,90000132,SEN,2007
90004067,Jankat Yilmaz,GK,90000132,TUR,2004
90004068,Jérôme Onguéné,DF,90000132,CMR,1997
90004069,Kerem Demirbay,MF,90000132,GER,1993
90004070,Lenny Pintor,"MF,FW",90000132,FRA,2000
90004071,Lucas Calegari,"DF,MF",90000132,BRA,2002
90004072,Luccas Claro,DF,90000132,BRA,1991
90004073,Mame Baba Thiam,"FW,MF",90000132,SEN,1992
90004074,Mateusz Łęgowski,"MF,FW",90000132,POL,2003
90004075,Melih Kabasakal,MF,90000132,,1996
90004076,Mete-Kaan Demir,FW,90000132,TUR,1998
90004077,Metehan Altunbaş,"MF,FW",90000132,TUR,2003
90004078,Nihad Mujakić,DF,90000132,BIH,1998
90004079,Prince Obeng Ampem,MF,90000132,GHA,1998
90004080,Robin Yalçın,DF,90000132,GER,1994
90004081,Samuel Sáiz,"FW,MF",90000132,ESP,1991
90004082,Serdar Gürler,"MF,DF",90000132,TUR,1991
90004083,Seyfettin Anıl Yaşar,DF,90000132,TUR,2002
90004084,Svit Sešlar,"MF,FW",90000132,SVN,2002
90004085,Talha Ulvan,DF,90000132,BEL,2001
90004086,Taras Stepanenko,MF,90000132,UKR,1989
90004087,Umut Bozok,FW,90000132,TUR,1996
90004088,Umut Meraş,DF,90000132,TUR,1995
90004089,Yalçın Kayan,MF,90000132,TUR,1999
90004090,Ángel Torres,"MF,FW",90000132,COL,2000
90004091,Abdul Kone,FW,90000133,CIV,2007
90004092,Ahmed Traore,MF,90000133,CIV,2007
90004093,Ahmet Sivri,"MF,FW",90000133,,1999
90004094,Alper Demirol,MF,90000133,SWE,2002
90004095,Andre Gray,FW,90000133,JAM,1991
90004096,Anıl Çınar,DF,90000133,,2003
90004097,Atakan Çankaya,DF,90000133,TUR,1998
90004098,Bartuğ Elmaz,MF,90000133,TUR,2003
90004099,Barış Kalayci,MF,90000133,TUR,2005
90004100,Berkay Özcan,MF,90000133,TUR,1998
90004101,Burhan Ersoy,MF,90000133,,2003
90004102,Daniel Johnson,MF,90000133,JAM,1992
90004103,Daniele Verde,MF,90000133,ITA,1996
90004104,David Datro Fofana,FW,90000133,CIV,2002
90004105,Davide Biraschi,DF,90000133,ITA,1994
90004106,Enzo Roco,DF,90000133,CHI,1992
90004107,Fatih Kuruçuk,DF,90000133,TUR,1998
90004108,Filip Mladenović,DF,90000133,SRB,1991
90004109,Furkan Bekleviç,GK,90000133,TUR,1999
90004110,Ivo Grbić,GK,90000133,CRO,1996
90004111,João Pedro Gomes Camacho,MF,90000133,POR,1994
90004112,Jure Balkovec,DF,90000133,SVN,1994
90004113,Marius Doh,MF,90000133,CIV,2003
90004114,Matías Kranevitter,MF,90000133,ARG,1993
90004115,Muhammed Kadıoğlu,DF,90000133,TUR,2007
90004116,Nikoloz Ugrekhelidze,DF,90000133,GEO,2003
90004117,Ricardo Esgaio,DF,90000133,POR,1993
90004118,Sam Larsson,"MF,FW",90000133,SWE,1993
90004119,Sergio Antonio De Luiz Junior,"MF,FW",90000133,BRA,1995
90004120,Shavy Babicka,"MF,FW",90000133,GAB,2000
90004121,Tarık Kalpaklı,MF,90000133,TUR,2009
90004122,Tiago Çukur,"FW,MF",90000133,TUR,2002
90004123,Tuğbey Akgün,MF,90000133,TUR,2003
90004124,Çağtay Kurukalıp,DF,90000133,TUR,2002
90004125,Ömer Gümüş,MF,90000133,,2003
90004126,Alexander Djiku,"DF,MF",90000134,GHA,1994
90004127,Anthony Musaba,MF,90000134,NED,2000
90004128,Archie Brown,"DF,MF",90000134,ENG,2002
90004129,Cenk Tosun,"FW,MF",90000134,TUR,1991
90004130,Dominik Livaković,GK,90000134,CRO,1995
90004131,Ederson,GK,90000134,BRA,1993
90004132,Edson Álvarez,MF,90000134,MEX,1997
90004133,Fred,MF,90000134,BRA,1993
90004134,Haydar Karataş,MF,90000134,TUR,2007
90004135,Jayden Oosterwolde,DF,90000134,NED,2001
90004136,Jáder Durán,FW,90000134,COL,2003
90004137,Kamil Uregen,DF,90000134,,2008
90004138,Levent Mercan,DF,90000134,GER,2000
90004139,Marco Asensio,MF,90000134,ESP,1996
90004140,Mattéo Guendouzi,MF,90000134,FRA,1999
90004141,Mert Müldür,DF,90000134,TUR,1999
90004142,Milan Škriniar,DF,90000134,SVK,1995
90004143,N'Golo Kanté,MF,90000134,FRA,1991
90004144,Nene Dorgeles,MF,90000134,MLI,2002
90004145,Nélson Semedo,DF,90000134,POR,1993
90004146,Oğuz Aydın,"MF,DF",90000134,TUR,2000
90004147,Rodrigo Becão,DF,90000134,BRA,1996
90004148,Sebastian Szymański,MF,90000134,POL,1999
90004149,Sidiki Cherif,FW,90000134,FRA,2006
90004150,Sofyan Amrabat,MF,90000134,MAR,1996
90004151,Talisca,"MF,FW",90000134,BRA,1994
90004152,Tarık Çetin,GK,90000134,TUR,1997
90004153,Yiğit Efe Demir,DF,90000134,TUR,2004
90004154,Youssef En-Nesyri,FW,90000134,MAR,1997
90004155,Yusuf Akçiçek,DF,90000134,TUR,2006
90004156,Çağlar Söyüncü,DF,90000134,TUR,1996
90004157,İrfan Can Eğribayat,GK,90000134,TUR,1998
90004158,İrfan Can Kahveci,MF,90000134,TUR,1995
90004159,İsmail Yüksek,MF,90000134,TUR,1999
90004160,Abdülkerim Bardakcı,DF,90000135,TUR,1994
90004161,Ada Yüzgeç,FW,90000135,TUR,2009
90004162,Ahmed Kutucu,"FW,MF",90000135,TUR,2000
90004163,Ahmet Şen,GK,90000135,TUR,1999
90004164,Arda Ünyay,DF,90000135,TUR,2007
90004165,Barış Alper Yılmaz,"MF,FW",90000135,TUR,2000
90004166,Berkan Kutlu,MF,90000135,TUR,1998
90004167,Can Güner,FW,90000135,ARG,2008
90004168,Davinson Sánchez,DF,90000135,COL,1996
90004169,Eren Elmalı,"DF,MF",90000135,TUR,2000
90004170,Gabriel Sara,MF,90000135,BRA,1999
90004171,Gökdeniz Gürpüz,MF,90000135,TUR,2006
90004172,Günay Güvenç,GK,90000135,TUR,1991
90004173,Ismail Jakobs,DF,90000135,SEN,1999
90004174,Kaan Ayhan,"MF,DF",90000135,TUR,1994
90004175,Leroy Sané,MF,90000135,GER,1996
90004176,Lucas Torreira,MF,90000135,URU,1996
90004177,Mario Lemina,"MF,DF",90000135,GAB,1993
90004178,Mauro Icardi,FW,90000135,ARG,1993
90004179,Metehan Baltacı,DF,90000135,TUR,2002
90004180,Nicolò Zaniolo,"FW,MF",90000135,ITA,1999
90004181,Noa Lang,MF,90000135,NED,1999
90004182,Roland Sallai,"DF,MF",90000135,HUN,1997
90004183,Sacha Boey,DF,90000135,FRA,2000
90004184,Uğurcan Çakır,GK,90000135,TUR,1996
90004185,Victor Osimhen,FW,90000135,NGA,1998
90004186,Wilfried Singo,DF,90000135,CIV,2000
90004187,Yaser Asprilla,MF,90000135,COL,2003
90004188,Yunus Akgün,MF,90000135,TUR,2000
90004189,Yusuf Demir,MF,90000135,AUT,2003
90004190,İlkay Gündoğan,MF,90000135,GER,1990
90004191,Alexandru Maxim,"MF,FW",90000136,ROU,1990
90004192,Ali Kalın,FW,90000136,,2008
90004193,Arda Kızıldağ,DF,90000136,TUR,1998
90004194,Badou Ndiaye,MF,90000136,SEN,1990
90004195,Christopher Lungoyi,"MF,FW",90000136,SUI,2000
90004196,Deian Sorescu,"MF,DF",90000136,ROU,1997
90004197,Drissa Camara,MF,90000136,CIV,2002
90004198,Emmanuel Boateng,FW,90000136,GHA,1996
90004199,Enver Kulasin,MF,90000136,BIH,2003
90004200,Kacper Kozłowski,"MF,FW",90000136,POL,2003
90004201,Karamba Gassama,"MF,FW",90000136,GAM,2005
90004202,Kévin Rodrigues,"DF,MF",90000136,POR,1994
90004203,Luis Pérez,"MF,DF",90000136,ESP,1995
90004204,Mirza Cihan,FW,90000136,,2000
90004205,Mohamed Lamine Bayo,FW,90000136,GUI,1998
90004206,Muhammet Akmelek,FW,90000136,,2009
90004207,Mustafa Burak Bozan,GK,90000136,,2000
90004208,Myenty Abena,DF,90000136,SUR,1994
90004209,Nazim Sangaré,DF,90000136,TUR,1994
90004210,Ogün Özçiçek,MF,90000136,,1999
90004211,Rob Nizet,DF,90000136,BEL,2002
90004212,Salem M'bakata,DF,90000136,COD,1998
90004213,Semih Güler,DF,90000136,,1994
90004214,Sokratis Dioudis,GK,90000136,GRE,1993
90004215,Victor Gidado,MF,90000136,NGA,2004
90004216,Yusuf Kabadayı,"MF,FW",90000136,GER,2004
90004217,Zafer Görgen,GK,90000136,,2000
90004218,Abdurrahim Dursun,"DF,MF",90000137,TUR,1998
90004219,Adama Traoré,"MF,FW",90000137,MLI,1995
90004220,Cihan Çanak,MF,90000137,TUR,2005
90004221,Dal Varesanovic,MF,90000137,BIH,2001
90004222,Daniel Popa,FW,90000137,ROU,1994
90004223,Dilhan Demir,MF,90000137,GER,2003
90004224,Dimitris Goutas,DF,90000137,GRE,1994
90004225,Ensar Kemaloğlu,MF,90000137,,1998
90004226,Erhan Erentürk,GK,90000137,TUR,1995
90004227,Franco Tongya,MF,90000137,ITA,2002
90004228,Furkan Ayaz,,90000137,,2009
90004229,Fıratcan Üzüm,"DF,MF",90000137,,1999
90004230,Gökhan Akkan,GK,90000137,TUR,1995
90004231,Göktan Gürpüz,MF,90000137,GER,2003
90004232,Henry Onyekuru,MF,90000137,NGA,1997
90004233,Kevin Csoboth,FW,90000137,HUN,2000
90004234,M'Baye Niang,FW,90000137,SEN,1994
90004235,Matěj Hanousek,DF,90000137,CZE,1993
90004236,Metehan Mimaroğlu,"MF,FW",90000137,,1994
90004237,Michał Nalepa,"MF,FW",90000137,POL,1995
90004238,Moussa Kyabou,MF,90000137,MLI,1998
90004239,Oghenekaro Etebo,MF,90000137,NGA,1995
90004240,Ousmane Dıabate,MF,90000137,GUI,2007
90004241,Oğulcan Ülgün,MF,90000137,TUR,1998
90004242,Pedro Pereira,DF,90000137,POR,1998
90004243,Ricardo Velho,GK,90000137,POR,1998
90004244,Samed Onur,MF,90000137,TUR,2002
90004245,Sekou Koita,"MF,FW",90000137,MLI,1999
90004246,Sinan Osmanoğlu,DF,90000137,TUR,1990
90004247,Thalisson Kelven,DF,90000137,BRA,1998
90004248,Žan Žužek,"DF,MF",90000137,SVN,1997
90004249,Ahmed Ildiz,MF,90000138,TUR,1996
90004250,Alexis Antunes,MF,90000138,SUI,2000
90004251,Allan Godói,DF,90000138,BRA,1993
90004252,Amine Cherni,MF,90000138,TUN,2001
90004253,Anthony Dennis,MF,90000138,NGA,2004
90004254,Arda Kurtulan,MF,90000138,ALB,2002
90004255,Efkan Bekiroğlu,MF,90000138,,1995
90004256,Ege Yıldırım,DF,90000138,,2007
90004257,Emersonn,FW,90000138,BRA,2004
90004258,Furkan Bayır,DF,90000138,TUR,2000
90004259,Héliton,DF,90000138,BRA,1995
90004260,Ibrahim Sabra,FW,90000138,JOR,2006
90004261,Jeferson Jeh,FW,90000138,BRA,1999
90004262,Juan Santos,FW,90000138,BRA,2002
90004263,Malcom Bokélé,DF,90000138,CMR,2000
90004264,Mateusz Lis,GK,90000138,POL,1997
90004265,Musah Mohammed,MF,90000138,GHA,2002
90004266,Novatus Dismas,MF,90000138,TAN,2002
90004267,Ogün Bayrak,"MF,DF",90000138,,1998
90004268,Ruan,MF,90000138,BRA,1995
90004269,Salem Bouajila,FW,90000138,FIN,2007
90004270,Taha Altıkardeş,DF,90000138,TUR,2003
90004271,Tibet Durakçay,FW,90000138,,2006
90004272,Uğur Kaan Yıldız,DF,90000138,TUR,2002
90004273,İsmail Köybaşı,DF,90000138,TUR,1989
90004274,Adem Arous,DF,90000139,TUN,2004
90004275,Adrian Benedyczak,"FW,MF",90000139,POL,2000
90004276,Ali Emre Yanar,GK,90000139,,1998
90004277,Ali Yavuz Kol,MF,90000139,TUR,2001
90004278,Andreas Gianniotis,GK,90000139,GRE,1992
90004279,Andri Fannar Baldursson,MF,90000139,ISL,2002
90004280,Atakan Müjde,MF,90000139,,2003
90004281,Attila Szalai,DF,90000139,HUN,1998
90004282,Berk Yıldızlı,FW,90000139,,2005
90004283,Cafú,MF,90000139,POR,1993
90004284,Cem Üstündag,MF,90000139,AUT,2001
90004285,Cláudio Winck,DF,90000139,BRA,1994
90004286,Emre Taşdemir,DF,90000139,TUR,1995
90004287,Eyüp Aydın,MF,90000139,TUR,2004
90004288,Fousseni Diabaté,MF,90000139,MLI,1995
90004289,Godfried Frimpong,DF,90000139,NED,1999
90004290,Haris Hajradinović,MF,90000139,BIH,1994
90004291,Jhon Espinoza,"DF,MF",90000139,ECU,1999
90004292,Jim Allevinah,MF,90000139,GAB,1995
90004293,Kamil Çörekçi,DF,90000139,TUR,1992
90004294,Kubilay Kanatsızkuş,FW,90000139,TUR,1997
90004295,Mamadou Fall,"MF,FW",90000139,SEN,1991
90004296,Mortadha Ben Ouanes,MF,90000139,TUN,1994
90004297,Nicholas Opoku,DF,90000139,GHA,1997
90004298,Pape Habib Guèye,FW,90000139,SEN,1999
90004299,Taylan Aydın,DF,90000139,TUR,2006
90004300,Yusuf Barasi,MF,90000139,TUR,2003
90004301,Aaron Opoku,"DF,MF",90000140,GER,1999
90004302,Abdulsamet Burak,DF,90000140,,1996
90004303,Ali Karimi,MF,90000140,IRN,1994
90004304,Arif Kocaman,DF,90000140,,2003
90004305,Bilal Bayazit,GK,90000140,NED,1999
90004306,Burak Kapacak,MF,90000140,TUR,1999
90004307,Carlos Mané,MF,90000140,GNB,1994
90004308,Denis Makarov,MF,90000140,RUS,1998
90004309,Deniz Donmezer,GK,90000140,,2008
90004310,Dorukhan Toköz,"MF,DF",90000140,TUR,1996
90004311,Furkan Soyalp,MF,90000140,TUR,1995
90004312,Fyodor Chalov,"FW,MF",90000140,RUS,1998
90004313,German Onugkha,FW,90000140,RUS,1996
90004314,Gideon Jung,"MF,DF",90000140,GER,1994
90004315,Görkem Sağlam,MF,90000140,GER,1998
90004316,Indrit Tuci,"FW,MF",90000140,ALB,2000
90004317,Jadel Katongo,DF,90000140,ZAM,2004
90004318,Joshua Brenet,"DF,MF",90000140,CUW,1994
90004319,João Mendes,MF,90000140,POR,1994
90004320,Kayra Cihan,DF,90000140,TUR,2007
90004321,Lionel Carole,DF,90000140,FRA,1991
90004322,László Bénes,MF,90000140,SVK,1997
90004323,Majid Hosseini,DF,90000140,IRN,1996
90004324,Mehmet Eray Özbek,MF,90000140,,2003
90004325,Miguel Filipe Nunes Cardoso,"MF,FW",90000140,POR,1994
90004326,Nurettin Korkmaz,DF,90000140,TUR,2002
90004327,Onurcan Piri,GK,90000140,TUR,1994
90004328,Ramazan Civelek,"DF,MF",90000140,TUR,1996
90004329,Sam Mather,FW,90000140,ENG,2004
90004330,Stefano Denswil,DF,90000140,SUR,1993
90004331,Talha Sarıarslan,FW,90000140,TUR,2004
90004332,Yaw Ackah,MF,90000140,GHA,1999
90004333,Yiğit Çeltik,MF,90000140,TUR,2003
90004334,Youssef Aït Bennasser,"MF,DF",90000140,MAR,1996
90004335,Aaron Appindangoyé,DF,90000141,GAB,1992
90004336,Ahmet Oğuz,DF,90000141,TUR,1993
90004337,Ahmet Sagat,FW,90000141,GER,1996
90004338,Aleksandar Jovanović,GK,90000141,SRB,1992
90004339,Anfernee Dijksteel,DF,90000141,SUR,1996
90004340,Arda Özyar,FW,90000141,,2007
90004341,Botond Balogh,DF,90000141,HUN,2002
90004342,Bruno Petković,FW,90000141,CRO,1994
90004343,Can Keles,"FW,MF",90000141,AUT,2001
90004344,Cihat Çelik,MF,90000141,NED,1996
90004345,Dan Agyei,"MF,FW",90000141,GHA,1997
90004346,Darko Churlinov,"MF,FW",90000141,MKD,2000
90004347,Esat Yusuf Narin,MF,90000141,,2007
90004348,Furkan Gedik,MF,90000141,,2002
90004349,Gökhan Değirmenci,GK,90000141,TUR,1989
90004350,Habib Keita,MF,90000141,MLI,2002
90004351,Hrvoje Smolčić,DF,90000141,CRO,2000
90004352,Joseph Nonge,"MF,FW",90000141,BEL,2005
90004353,Karol Linetty,MF,90000141,POL,1995
90004354,Mahamadou Susoho,MF,90000141,ESP,2005
90004355,Massadio Haïdara,DF,90000141,MLI,1992
90004356,Mateusz Wieteska,DF,90000141,POL,1997
90004357,Mesut Can Tunalı,MF,90000141,,2001
90004358,Muharrem Cinan,DF,90000141,,1998
90004359,Oleksandr Syrota,DF,90000141,UKR,2000
90004360,Oğulcan Çağlayan,FW,90000141,TUR,1996
90004361,Rigoberto Rivas,"MF,FW",90000141,HON,1998
90004362,Ryan Mendes,FW,90000141,CPV,1990
90004363,Samet Yalçın,MF,90000141,,1994
90004364,Serdar Dursun,FW,90000141,TUR,1991
90004365,Serhat Öztaşdelen,GK,90000141,,2004
90004366,Tarkan Serbest,MF,90000141,TUR,1994
90004367,Tayfur Bingöl,"MF,FW",90000141,TUR,1993
90004368,Adamo Nagalo,DF,90000142,BFA,2002
90004369,Adil Demirbağ,DF,90000142,TUR,1997
90004370,Ahmet Dağdevir,MF,90000142,,2007
90004371,Ahmet Tırpancı,DF,90000142,,2007
90004372,Alassane Ndao,"MF,FW",90000142,SEN,1996
90004373,Arif Boşluk,DF,90000142,,2003
90004374,Ata Yanik,DF,90000142,TUR,2009
90004375,Bahadır Güngördü,GK,90000142,,1997
90004376,Blaž Kramer,FW,90000142,SVN,1996
90004377,Danijel Aleksić,MF,90000142,SRB,1991
90004378,Deniz Ertaş,GK,90000142,TUR,2005
90004379,Egemen Aydın,GK,90000142,TUR,2007
90004380,Enes Seven,FW,90000142,,2007
90004381,Enis Bardhi,MF,90000142,MKD,1995
90004382,Eren Yağmur,FW,90000142,,2007
90004383,Guilherme Sityá,"DF,MF",90000142,POR,1990
90004384,Jackson Muleka,"MF,FW",90000142,COD,1999
90004385,Jo Jinho,"MF,DF",90000142,KOR,2003
90004386,Josip Čalušić,DF,90000142,CRO,1993
90004387,Kaan Akyazi,FW,90000142,,2005
90004388,Karahan Yasir Subaşı,"DF,MF",90000142,TUR,1996
90004389,Kazeem Olaigbe,MF,90000142,BEL,2003
90004390,Marius Ştefănescu,MF,90000142,ROU,1998
90004391,Marko Jevtović,"MF,DF",90000142,SRB,1993
90004392,Melih Bostan,FW,90000142,TUR,2004
90004393,Melih Ibrahimoglu,MF,90000142,TUR,2000
90004394,Morten Bjørlo,MF,90000142,NOR,1995
90004395,Muhammet Tunahan Taşçı,MF,90000142,TUR,2002
90004396,Muzaffer Eriş,DF,90000142,,2006
90004397,Mücahit Ibrahimoglu,MF,90000142,AUT,2005
90004398,Omer Çobanoglu,MF,90000142,,2007
90004399,Pedrinho,MF,90000142,BRA,1996
90004400,Rayyan Baniya,DF,90000142,,1999
90004401,Riechedly Bazoer,"DF,MF",90000142,CUW,1996
90004402,Sander Svendsen,"MF,FW",90000142,NOR,1997
90004403,Ufuk Akyol,MF,90000142,GER,1997
90004404,Umut Nayir,FW,90000142,TUR,1993
90004405,Uğurcan Yazgılı,DF,90000142,TUR,1999
90004406,Yhoan Andzouana,"DF,MF",90000142,CGO,1996
90004407,İsmail Buğa,MF,90000142,,2006
90004408,Ali Sowe,FW,90000143,GAM,1994
90004409,Altin Zeqiri,"MF,FW",90000143,KVX,2000
90004410,Attila Mocsi,DF,90000143,HUN,2000
90004411,Casper Højer Nielsen,DF,90000143,DEN,1994
90004412,Dire Mebude,"MF,FW",90000143,SCO,2004
90004413,Emrecan Bulut,"MF,FW",90000143,,2002
90004414,Erdem Canpolat,GK,90000143,GER,2001
90004415,Frantzdy Pierrot,FW,90000143,HAI,1995
90004416,Furkan Orak,DF,90000143,,2001
90004417,Giannis Papanikolaou,MF,90000143,GRE,1998
90004418,Halil Dervişoğlu,FW,90000143,TUR,1999
90004419,Ibrahim Olawoyin,MF,90000143,NGA,1997
90004420,Mithat Pala,"DF,MF",90000143,TUR,2000
90004421,Modibo Sagnan,DF,90000143,MLI,1999
90004422,Muhamed Buljubasic,MF,90000143,BIH,2004
90004423,Muhammet Taha Şahin,"DF,MF",90000143,,2000
90004424,Qazim Laçi,MF,90000143,ALB,1996
90004425,Samet Akaydın,DF,90000143,TUR,1994
90004426,Taylan Antalyalı,MF,90000143,TUR,1995
90004427,Valentin Mihaila,"MF,FW",90000143,ROU,2000
90004428,Václav Jurečka,"FW,MF",90000143,CZE,1994
90004429,Xusniddin Aliqulov,DF,90000143,UZB,1999
90004430,Yahia Fofana,GK,90000143,CIV,2000
90004431,Afonso Sousa,MF,90000144,POR,2000
90004432,Ali Diabaté,DF,90000144,CIV,2006
90004433,Antoine Makoumbou,MF,90000144,CGO,1998
90004434,Arbnor Muja,MF,90000144,ALB,1998
90004435,Carlo Holse,MF,90000144,DEN,1999
90004436,Celil Yüksel,MF,90000144,TUR,1998
